#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RoI_10011;My [GetFromRelation] [From.GetFirstName], [From.Reincarnation.GetTitledFirstName] reborn, is acting more like [From.GetPossPronoun] previous incarnation every day! [From.GetFirstName] is definitely expressing another of [From.Reincarnation.GetFirstName]'s personality traits...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName], réincarnation de [From.Reincarnation.GetTitledFirstName], se comporte chaque jour davantage comme sa précédente incarnation ! [From.GetFirstName] est clairement en train d'exprimer un autre trait de caractère de [From.Reincarnation.GetFirstName]...;Mein [GetFromRelation] [From.GetFirstName], die Wiedergeburt von [From.Reincarnation.GetTitledFirstName], verhält sich mehr und mehr wie [From.GetPossPronoun] vorherige Inkarnation! [From.GetFirstName] legt definitiv ein weiteres Persönlichkeitsmerkmal vo;; Mi [GetFromRelation] [From.GetFirstName], [From.Reincarnation.GetTitledFirstName] renacido, está actuando cada día más más como [From.GetPossPronoun] encarnación anterior.  [From.GetFirstName] está sin duda expresando otra de [From.Reincarnation.GetFirstName] características de personalidad ...;;;;;;;;;x
form_the_hre;Form the Holy Roman Empire;Constituer le Saint-Empire romain;Errichtet das Heilige Römische Reich;;Del Sagrado Imperio Romano;;;;;;;;;x
form_the_hre_desc;With a realm to rival that of Charlemagne, I could be recognized as his true successor and, invoking Translatio Imperii, have [Root.RelHead.GetBestName] crown me Emperor of a new Roman Empire in the west!;Si j'avais un royaume rivalisant avec celui de Charlemagne, on pourrait me reconnaître comme son véritable successeur. En invoquant le principe de Translatio Imperii (transfert de puissance), je pourrais même faire en sorte que [Root.RelHead.GetBestName] me couronne empereur d'un nouvel empire romain de l'Ouest !;Mit einem Reich, das dem von Karl dem Großen gleichkommt, könnte ich als sein wahrer Nachfolger gelten und mich durch die Anrufung der Translatio Imperii von [Root.RelHead.GetBestName] zum Kaiser des neuen Römischen Imperiums des Westens krönen lassen!;; Con un reino para rivalizar con el de Carlomagno, yo podría ser reconocido como su verdadero sucesor e, invocando a Translatio Imperii, que [Root.RelHead.GetBestName] me corone emperador de un Nuevo Imperio Romano en el oeste!;;;;;;;;;x
buddhist_DESC;Buddhism was founded by the Buddha, Siddhartha Gautama, in Northeast India in the 5th century BC. The religion flourished in India for more than 1500 years, building huge libraries and monastery complexes, until Muslim invasions and the growing power of the Brahmin caste drove Buddhism out of the subcontinent. In the game, Buddhists get a significant bonus to Learning, meaning that they will research technologies faster.;Le bouddhisme a été fondé par le Bouddha, Siddhartha Gautama, dans le nord de l'Inde au Ve siècle avant Jésus Christ. Cette religion s'est développée en Inde pendant plus de 1500 ans avec la construction de gigantesques bibliothèques et de grands monastères, jusqu'aux invasions musulmanes et le pouvoir grandissant de la caste brahmane chassant les bouddhistes hors du sous-continent. En jeu, les bouddhistes ont un bonus significatif en érudition impliquant que leus progrès technologiques se feront plus rapidement.;Der Buddhismus wurde von Buddha Siddhartha Gautama im nordöstlichen Indien im 5. Jahrhundert v. Chr. begründet. Die Religion gedieh in Indien mehr als 1500 Jahre lang, wobei  große Bibliotheken und Klosterkomplexe erbaut wurden, bis die Buddhisten durch m;; El Budismo fue fundado por el Buda, Siddhartha Gautama, en el noreste de la India en el siglo quinto antes de Cristo. La religión floreció en la India hace más de 1500 años, construyendo enormes bibliotecas y complejos monásticos, hasta las invasiones Musulmanas y el creciente poder de la casta de los Brahmanes que llevaron al Budismo fuera del subcontinente. En el juego, los Budistas consiguen una bonificación significativa por aprendizaje, lo que significa que van a investigar las tecnologías más rápido. Definición de las características del juego: No hay jefe religioso.;;;;;;;;;x
jain_DESC;Jainism is a religion of incredible antiquity, stemming from the ascetic Sramana tradition of India, in opposition to the priestly Brahmins and the caste system. The guiding principle of Jainism is Ahimsa - non-violence - which is more radically interpreted than in any other religion. In the game, Jains have a hard time waging offensive wars, but their remarkable tolerance means Jain rulers are well liked by all.;Le jaïnisme est une religion qui remonte à la nuit des temps, à l'antique tradition des ascètes shramana en Inde, par opposition à la prêtrise brahmane et au système de castes. Le principe au cœur du jaïnisme s'appelle l'ahimsa, la non-violence, interprété de manière plus radicale que les autres religions. En jeu, les Jaïns ont du mal à mener des guerres offensives, mais leur remarquable tolérance implique est appréciée de tous.;Jainismus ist eine Religion mit unglaublich alten Ursprüngen und entstammt der asketischen Sramana-Tradition aus Indien, im Gegensatz zu den Brahmanen und dem Kastensystem. Der leitende Prinzip des Jainismus ist Ahimsa, die Gewaltlosigkeit, welches radika;; El jainismo es una religión increíblemente antigua, derivada de la tradición ascética Sramana de la India, en oposición a los sacerdotes Brahmanes  y el sistema de castas. La pauta principal del Jainismo es Ahimsa - la no violencia - que se interpreta más radicalmente que en cualquier otra religión. En el juego, los Jainistas tienen dificultades para librar guerras ofensivas, pero su notable tolerancia significa que los gobernantes Jainistas son muy apreciados por todos.;;;;;;;;;x
IndiaDLC;Rajas of India;Rajas d'Inde;Radschas von Indien;;Rajás de la India;;;;;;;;;x
TurkishUnitPackDLC;Turkish Unit Pack;Pack d'unités turques;Türkische Einheiten Paket;;Paquete de unidad turco;;;;;;;;;x
TurkishPortraitDLC;Turkish Portraits;Portraits turcs;Türkische Porträts;;Retratos Turcos ;;;;;;;;;x
SongsOfIndiaDLC;Songs of India;Chants de l'Inde;Lieder aus Indien;; Cantos de India;;;;;;;;;x
#opinion_vassal_king;Vassal King;;Vassallenkönig;;Rey Vasallo;;;;;;;;;x
THREAT;Threat;Menace;Bedrohung;; Amenaza;;;;;;;;;x
THREAT_FACTION_LEADER;Faction Leader: §Y$FACTION$§!;Chef de faction : §Y$FACTION$§!;Fraktionsführer: §Y$FACTION$§!;;Jefe de la facción: §Y$FACTION$§!;;;;;;;;;x
THREAT_FACTION_MEMBER;Faction Member: §Y$FACTION$§!;Membre de faction : §Y$FACTION$§!;Fraktionsmitglied: §Y$FACTION$§!;; Miembro de la fracción: §Y$FACTION$§!;;;;;;;;;x
THREAT_ADVENTURER;Preparing an Adventure against me;Prépare une aventure contre moi;Bereiten ein Abenteuer gegen mich vor;;Preparando una aventura contra mí;;;;;;;;;x
THREAT_PREPARING_INVASION;Preparing an Invasion against me;Prépare une invasion contre moi;Bereiten eine Invasion gegen mich vor;;Preparando una invasión contra mí;;;;;;;;;x
alert_adventurer_threat_instant;§YAdventurer Threats§!;§YMenaces d'aventuriers§!;§YAbenteurerbedrohung§!;;Amenazas de Adventurero;;;;;;;;;x
alert_adventurer_threat_delayed;The following adventurers are targeting me:\n$LIST$;Ces aventuriers m'ont pris pour cible :\n$LIST$;Die folgenden Abenteurer haben mich zum Ziel auserkoren:\n$LIST$;;Los siguientes aventureros me han elegido como objetivo:\n$LIST$;;;;;;;;;x
alert_adventurer_threat_name;Adventurers Targeting me;Les aventuriers qui me ciblent;Abenteurer, die mich zum Ziel haben;;Los aventureros me tienen como objectivo;;;;;;;;;x
opinion_targeted_by_adventurer;Targeted for Invasion;Ciblé pour invasion;Für eine Invasion ausgewählt;;Objetivo para invasión;;;;;;;;;x
opinion_revoked_honorary_title;Revoked my Honorary Title;A révoqué mon titre honorifique;Mein Ehrentitel wurde mir entzogen;;Revocado mi título honorífico;;;;;;;;;x
holding_grand_hunt;Holding Grand Hunt;Organise une grande chasse;Ein Großjagd abhalten;;Celebrando la Gran Caza;;;;;;;;;x
TITLE_NOT_REVOKEABLE;Not Revokeable;N'est pas révocable;Nicht entziehbar;;No Revocable;;;;;;;;;x
MODIFIER_VASSAL_OPINION;Vassal Opinion;Opinion de la part des vassaux;Meinung der Vasallen;;Opinión de vasallo;;;;;;;;;x
MODIFIER_LIEGE_OPINION;Liege Opinion;Opinion de la part du seigneur lige;Meinung des Lehnsherren;;Opinión de señor feudal;;;;;;;;;x
MODIFIER_SEX_APPEAL_OPINION;Sex Appeal;Charme;Sexappeal;;Atractivo sexual;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_TITLE;Revoke Honorary Title;Révoquer le titre honorifique;Entziehe einen Ehrentitel;; Revocar Título Honorífico;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_DESC;Revoke an honorary title previously awarded to a character;Révoquer un titre honorifique décerné à un personnage;Entziehe einem Charakter einen Ehrentitel, der ihm vorher verliehen worden war;;Revocar un título honorífico  otorgado a un personaje anteriormente;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_LONG_DESC;You can revoke honorary titles that you have awarded to characters, depriving them of the prestige and income from those titles.;Vous pouvez révoquer les titres honorifiques que vous avez décernés à des personnages, ce qui les privera du prestige et des revenus provenant de ces titres.;Ihr könnt Charakteren Ehrentitel entziehen, die Ihr ihnen verliehen habt, wodurch sie das damit verbundene Prestige und Einkommen verlieren.;;Puedes revocar títulos honoríficos que hayas otorgado a personajes, privándolos del prestigio e ingresos de esos títulos.;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_0;Select an honorary title to revoke from §Y[Recipient.GetTitledFirstName]§W.;Choisissez le titre honorifique de §Y[Recipient.GetTitledFirstName]§W que vous souhaitez révoquer.;Wählt einen Ehrentitel aus, der §Y[Recipient.GetTitledFirstName]§W entzogen werden soll.;;Seleccione un título honorífico para revocar de §Y[Recipient.GetTitledFirstName]§W.;;;;;;;;;x
#REVOKE_HONORARY_TITLE_INTERACTION_1;Revoke the title of §Y[ThirdPartyTitle.GetFullName]§W from §Y[Recipient.GetTitledFirstName]§W. This will change [Recipient.GetPossPronoun] opinion of you by $OPINION$.;;Entzieht §Y[Recipient.GetTitledFirstName]§W den Titel des  §Y[ThirdPartyTitle.GetFullName]§W. Dies ändert [Recipient.GetPossPronoun] Meinung über euch um $OPINION$.;;Revoca el título de §Y[ThirdPartyTitle.GetFullName]§W de §Y[Recipient.GetTitledFirstName]§W. Esto cambiará la opinión de [Recipient.GetPossPronoun] de ti en $OPINION$.;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;Honorary Title Revoked;Titre honorifique révoqué;Ehrentitel entzogen;;Título honorífico revocado;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W revoked the title of §Y[ThirdPartyTitle.GetFullName]§W from §Y[Recipient.GetBestName]§W;§Y[Actor.GetBestName]§W a révoqué le titre de §Y[ThirdPartyTitle.GetFullName]§W de §Y[Recipient.GetBestName]§W;§Y[Actor.GetBestName]§W entzog  §Y[Recipient.GetBestName]§W den Titel des §Y[ThirdPartyTitle.GetFullName]§W;;§Y[Actor.GetBestName]§W revocó el titulo de §Y[ThirdPartyTitle.GetFullName]§W de §Y[Recipient.GetBestName]§W;;;;;;;;;x
CANNOT_BUY_RET_TEMP_TITLE;\nYou cannot create this retinue, you hold a temporary title.;\nVous ne pouvez pas créer cette suite car vous détenez un titre temporaire.;\nIhr könnt dieses Gefolge nicht erstellen, ihr tragt einen vorübergehenden Titel.;; No puedes crear esta comitiva, tienes un título temporal.;;;;;;;;;x
NOT_ALLOWED_INDIAN;Not allowed to play §YIndian§! without the Rajas of India DLC!;Vous ne pouvez pas jouer les §YIndien§! sans l'extension Rajas d'Inde !;Es ist nicht möglich, §YInder§! zu spielen ohne den DLC Radschas von Indien!;;No está permitido jugar como §YIndian§! sin los Rajás de India DLC;;;;;;;;;x
NOT_ALLOWED_INDIAN_MP;§Y$PLAYER$§! not allowed to play §YIndian§! without the Rajas of India DLC;§Y$PLAYER$§! ne peut pas jouer les §YIndien§! sans l'extension Rajas d'Inde !;§Y$PLAYER$§! kann keine §YInder§! spielen ohne den DLC Radschas von Indien;;§Y$PLAYER$§! no pueden jugar como §YIndian§! sin los Rajás de India DLC;;;;;;;;;x
RD_NOT_PLAYABLE_WITHOUT_ROI_DLC;The Indian religions are not playable without the Rajas of India DLC;Les religions indiennes ne sont pas jouables sans l'extension Rajas d'Inde.;Die indischen Religionen können nicht ohne den DLC Radschas von Indien gespielt werden.;;Las religiones Indias no son jugable sin los Rajás de India DLC;;;;;;;;;x
#TEMP_T_HOLDER_CANT_DESTROY_T;Temporary title holders cannot destroy any titles;;Vorübergehende Titelträger können keine Titel zerstören;;Titulares temporales no pueden destruir ningún título;;;;;;;;;x
CANNOT_PLAY_INDIAN_WITHOUT_DLC;You cannot play an Indian religion without the Rajas of India DLC;Vous ne pouvez pas jouer une religion indienne sans l'extension Rajas of India.;Ihr könnt keine indische Religion spielen ohne den DLC Radschas von Indien;;No puedes jugar a una religión india sin los Rajás de India DLC;;;;;;;;;x
CANNOT_PLAY_JUDAISM_WITHOUT_DLC;You cannot play a Jewish character without the Sons of Abraham DLC;Vous ne pouvez pas jouer un personnage juif sans l'extension Sons of Abraham.;Ihr könnt keinen jüdischen Charakter spielen ohne den DLC Söhne Abrahams;;No puedes jugar un personaje judío sin los Hijos de Abraham DLC;;;;;;;;;x
DESIGNATE_HEIR_ALLOWED_SUCCESSION;Succession Law must be either Gavelkind, Primogeniture, Ultimogeniture or Open;La loi de succession doit être, au choix, le partage salique, la primogéniture, l'ultimogéniture, ou ouverte.;Als Erbfolgeprinzip muss entweder Realteilung, Primogenitur, Ultimogenitur oder Offen ausgewählt werden.;;La ley de sucesión debe ser Gavelkind, Primogenitura, Ultimogenitura o Abierta;;;;;;;;x
DESIGNATE_HEIR_ALLOWED_GENDER;Heir Designation must obey the Succession Gender Law;La désignation de l'héritier doit se conformer à la loi de succession;Die Einsetzung eines Erben muss die Geschlechtsbestimmungen des Erbfolgeprinzips beachten;;El nombramiento del heredero debe obedecer la ley de sucesión de género;;;;;;;;x
GRANT_LANDED_TITLE_CORRECT_CASTE;Character has the Correct Caste;Le personnage est de la bonne caste;Setzt diesen Charakter als Euren Erben ein;; Nombra a este personaje como tu heredero;;;;;;;;;x
DESIGNATE_HEIR;Designate this Character as your Heir;Désigner ce personnage comme héritier;Charakter verfügt über die richtige Kaste;;El personaje tiene la Casta Correcta;;;;;;;;;x
opinion_former_lover;Former Lover;Ancienne liaison;Früherer Liebhaber;; Ex amante;;;;;;;;;x
IS_NOT_FORMER_LOVER_OF;Is NOT a Former Lover of §Y$WHO$§!;N'est pas une ancienne liaison de §Y$WHO$§!;Ist KEIN früherer Liebhaber von §Y$WHO$§!;; no es un ex amante ex de §Y$WHO$§!;;;;;;;;;x
IS_FORMER_LOVER_OF;Is a Former Lover of §Y$WHO$§!;Est une ancienne liaison de §Y$WHO$§!;Ist ein früherer Liebhaber von §Y$WHO$§!;;Es un ex amante de §Y$WHO$§!;;;;;;;;;x
EVTDESC60400;A brilliant Turkish mercenary and former slave warrior by the name of Sabuktigin has distinguished himself many times, leading his company of horsemen in battle and raids. My commanders think I should give him a more prominent position.;Un brillant mercenaire turc et ancien guerrier esclave du nom de Sabuktigin s'est distingué de nombreuses fois à la tête de sa compagnie de cavaliers dans plusieurs batailles et raids. Mes généraux pensent que je devrais lui donner plus d'importance.;Ein brillanter türkischer Söldner und ehemaliger Sklavenkrieger namens Sabuktigin hat sich viele Male ausgezeichnet und mit seiner Reiterkompanie Gefechte ausgetragen und Überfälle durchgeführt. Meine Befehlshaber sind der Ansicht, dass ich ihn befördern ;;Un brillante turco mercenario y ex guerrero esclavo por el nombre de Sabuktigin se ha distinguido varias veces, liderando su compañía de jinetes en la batalla y los ataques. Mis comandantes piensan que debería darle una posición más destacada.;;;;;;;;;x
EVTOPTA60401;Gandhara is best!;Gandhara est le meilleur choix !;Gandhara lohnt sich!;;Gandhara es el mejor!;;;;;;;;;x
EVTOPTB60401;Multan seems natural;Multan, ça tombe sous le sens;Multan scheint nahe zu liegen;;Multan parece natural;;;;;;;;;x
EVTOPTC60401;Lahore is rich and weak;Lahore, ses richesses, sa vulnérabilité...;Lahore ist reich und unbewaffnet;;Lahore es rico y débil;;;;;;;;;x
EVTOPTD60401;Bhakkar first!;Commençons par Bhakkar !;Zuerst Bhakkar!;;Bhakkar primero!;;;;;;;;;x
EVTNAME60406;Rise of the Ghaznavids;La montée des Ghaznévides;Aufstieg der Ghaznaviden;;Subida de los Gaznávidas;;;;;;;;;x
EVTDESC60406;A former Turkish mercenary and slave soldier is on the rise in the land of the Afghans. This Sabuktigin, a zealous man who loathes infidels, seems intent on creating an empire to rival that of the Caliphs of old, as he has just finished crushing [FromFrom.GetTitledName] in a brutal war. Tens of thousands of fierce tribesmen have gathered under his banner!;Un ancien mercenaire turc et guerrier esclave est apparu dans les terres afghanes. Ce Sabuktigin, un homme zélé qui déteste les infidèles, semble vouloir créer un empire destiné à rivaliser avec celui des anciens califes. Il vient d'écraser [FromFrom.GetTitledName] dans une guerre brutale. Des dizaines de milliers de fiers membres de tribus se sont unis sous sa bannière !;Ein ehemaliger türkischer Söldner und Sklavensoldat gewinnt zunehmend an Macht und Einfluss im Land der Afghanen. Dieser Sabuktigin, ein diensteifriger Mann, der Ungläubige verabscheut, scheint die Absicht zu haben, ein Reich zu errichten, das dem der alt;;Un ex soldado mercenario y esclavo turco está subiendo por las tierras de los Afganos. Este Sabuktigin, un hombre celoso que detesta a los infieles, parece decidido a crear un imperio capaz de rivalizar con los califas de antaño, ya que acaba de terminar de aplastar a [FromFrom.GetTitledName] en una guerra brutal. Decenas de miles de miembros violentos de la tribu se han reunido bajo su bandera!;;;;;;;;;x
EVTOPTA60406;Infidels beware!;Infidèles, prenez garde !;Nehmt euch in Acht, Ungläubige!;; Cuidado Infieles !;;;;;;;;;x
EVTOPTB60406;What a troubled region that is...;Quelle contrée troublée...;Was für eine unruhige Region das ist…;;Qué región más agitado esta...;;;;;;;;;x
EVTOPTC451;[From.GetSheHeCap]'s not my type;[From.GetIlElleCap] n'est pas mon type;[From.GetSheHeCap] ist nicht mein Typ;;[From.GetSheHeCap] no es mi tipo;;;;;;;;;x
EVTOPTA450;Encourage [Root.Liege.GetHerHim];L'encourager;Ermutige [Root.Liege.GetHerHim];;Animar a [Root.Liege.GetHerHim];;;;;;;;;x
EVTOPTA454;How could [From.GetSheHe] resist my charms?;Comment a-t-[From.GetIlElle] pu résister à mes charmes ?;Wie könnte [From.GetSheHe] meinem Charm wiederstehen?;;¿Cómo podría [From.GetSheHe] resistirse a mis encantos?;;;;;;;;;x
EVTDESC453;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;Je suis allé[Root.GetNoneE] dans ses appartements et nous avons passé un bon moment !;Ich besuchte das Gemach von [From.GetFirstName] und trieb es ordentlich mit [From.GetHerHim]!;;Fui a la recámara de [From.GetFirstName] y le di a [From.GetHerHim] una buena caída!;;;;;;;;;x
NOT_ALREADY_NEGOTIATED;Has NOT already negotiated;N'a pas encore négocié;Hat NICHT schon verhandelt;;No se ha negociado todavía;;;;;;;;;x
force_back_tactic;Force Back;Forcer à reculer;Zurückschlagen;;Forzar atrás;;;;;;;;;x
gray_wall_tactic;Gray Wall;Mur gris;Graue Wand;;Pared gris;;;;;;;;;x
crushing_charge_tactic;Crushing Charge;Charge irrésistible;Vernichtender Angriff;;Carga Aplastante;;;;;;;;;x
EVTDESC_RoI_115;The four traditions of Hinduism are Shaivism, Vaishnavism, Shaktism and Smartism. You have decided to choose a new way, but which one shall it be?;Les quatre traditions de l'hindouisme sont le shivaïsme, le vishnouisme, le shaktisme et le smartisme. Vous avez décidé de choisir une nouvelle voix, mais laquelle ?;Die vier Traditionen des Hinduismus sind Shaivismus, Vaishnavismus, Shaktismus und Smartismus. Ihr habt euch dazu entschlossen, einen neuen Weg einzuschlagen, aber welcher soll es sein?;;Las cuatro tradiciones del Hinduismo son Shaivismo, Vaishnavismo, Shaktismo y Smartismo. Te has decidido a seguir un camino nuevo, pero cuál será?;;;;;;;;;x
EVTDESC_RoI_116;The three great branches of Buddhism are Mahayana, Vajrayana and Theravada. You have decided to look for a new philosophy, but which one shall it be?;Les trois principales branches du bouddhisme sont Mahayana, Vajrayana et Theravada. Vous avez décidé de chercher une nouvelle philosophie, mais laquelle ?;Die drei großen Zweige des Buddhismus sind Mahayana, Vajrayana und Theravada. Ihr habt euch dazu entschlossen, eine neue philosophische Perspektive einzunehmen, aber welche soll es sein?;;Las tres grandes ramas del budismo son Mahayana y Vajrayana Theravada. Te has decidido a buscar una nueva filosofía, pero cuál será?;;;;;;;;;x
MORAL_AUTHORITY_DESC;The moral authority of a religion affects the conversion chances of characters and counties and the susceptibility to heresies. A low authority value can prevent the chief pontiff from performing special actions like excommunication. It may also cause instability with various negative events in your realm as the religious institutions lose their grip on the populace.;L'autorité morale d'une religion affecte les chances de conversion des personnages et des comtés, ainsi que l'inclination aux hérésies. Une autorité faible peut empêcher le chef de la religion d'effectuer des actions spéciales comme les excommunications.  Cela pourraitt aussi causer de l'instabilité dans vos contrées par des évènements négatifs variés comme la perte de la mainmise des institutions religieuses sur la population.;Die moralische Autorität einer Religion beeinflusst die Konvertierungschancen von Charakteren und Provinzen und die Anfälligkeit für Häresie. Ein niedriger Autoritätswert kann bewirken, dass der Oberpriester besondere Handlungen, wie zum Beispiel Exkommun;;La autoridad moral de una religión afecta a las posibilidades de conversión de personajes y provincias y la susceptibilidad a las herejías. Un valor bajo de autoridad puede evitar que el jefe pontífice realice acciones especiales como la excomunión. También puede causar inestabilidad con varios acontecimientos negativos en tu reino como que las instituciones religiosas pierdan el control de la población.;;;;;;;;;x
MODIFIER_CHURCH_OPINION;Temple Vassal Opinion;Opinion de la part des vassaux religieux;Meinung der Tempelvassallen;;Opinión de vasallo del Templo;;;;;;;;;x
CANNOT_AFFORD_THE_PIETY;§RWe do not have enough $PIETYNAME$!§W\n;§RNous n'avons pas assez de $PIETYNAME$!§W\n;§RWir haben nicht genügend $PIETYNAME$!§W\n;;§R No tenemos suficiente $PIETYNAME$!§W\n;;;;;;;;;x
HIRE_ORDER_DESC;Hire §Y$TITLE$§W for §Y$COST$§W $PIETYNAME$. (They will arrive in or nearby §Y$CAPITAL$§W.);Engager §Y$TITLE$§W pour §Y$COST$§W en $PIETYNAME$. (L'arrivée se fera à §Y$CAPITAL$§W ou à proximité).;§Y$TITLE$§W für §Y$COST$§W $PIETYNAME$ anwerben. (Sie treffen in oder nahe §Y$CAPITAL$§W ein.);;Alquilar §Y$TITLE$§W por §Y$COST$§W $PIETYNAME$. (Llegarán a §Y$CAPITAL$§W o cerca.);;;;;;;;;x
expel_the_jomsvikings_desc;I can drive the Jomsvikings from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Jomsvikings de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Jomswikinger aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a los Jomsvikings de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
